# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K06074	5251.0	641.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06075	7193.0	3400.0	Genetic Information Processing; Transcription; Transcription factors
K06076	11009.0	31152.0	Unclassified; Cellular Processes and Signaling; Pores ion channels
K06077	6714.0	3332.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K06078	5845.0	735.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K06079	5298.0	1508.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06080	5270.0	643.0	Environmental Information Processing; Signal Transduction; Two-component system
K06113	3336.0	31631.0	Unclassified; Metabolism; Carbohydrate metabolism
K06118	6216.0	668.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Lipid Metabolism; Glycerolipid metabolism
K06120	719.0	850.0	Metabolism; Lipid Metabolism; Glycerolipid metabolism
K06121	719.0	850.0	Metabolism; Lipid Metabolism; Glycerolipid metabolism
K06122	719.0	850.0	Metabolism; Lipid Metabolism; Glycerolipid metabolism
K06125	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Prenyltransferases|Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K06127	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K06131	179276.0	204751.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K06132	6687.0	3322.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K06133	6236.0	2509.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
K06134	2826.0	10503.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K06135	75.0	23.0	Unclassified; Poorly Characterized; General function prediction only
K06136	8252.0	4598.0	Unclassified; Poorly Characterized; General function prediction only
K06137	8224.0	4592.0	Unclassified; Metabolism; Metabolism of cofactors and vitamins
K06138	9686.0	7486.0	Unclassified; Poorly Characterized; General function prediction only
K06139	9635.0	7260.0	Unclassified; Poorly Characterized; General function prediction only
K06140	11881.0	3914.0	Genetic Information Processing; Transcription; Transcription factors
K06141	5613.0	689.0	Environmental Information Processing; Membrane Transport; Transporters
K06142	14473.0	134325.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K06143	6401.0	7145.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K06144	5268.0	640.0	Unclassified; Genetic Information Processing; Others
K06145	13548.0	4094.0	Genetic Information Processing; Transcription; Transcription factors
K06146	1817.0	228.0	Genetic Information Processing; Transcription; Transcription factors
K06147	550698.0	722832.0	Environmental Information Processing; Membrane Transport; Transporters
K06148	274995.0	294810.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06149	6720.0	3332.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
K06151	91.0	21.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K06152	92.0	21.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K06153	116137.0	159546.0	Metabolism; Glycan Biosynthesis and Metabolism; Peptidoglycan biosynthesis
K06154	0.0	0.0	Genetic Information Processing; Transcription; Transcription factors
K06155	4899.0	591.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06156	5242.0	643.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06157	575.0	93.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06158	115523.0	239748.0	Unclassified; Genetic Information Processing; Translation proteins
K06159	5282.0	649.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06160	9.0	7.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06161	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06162	4409.0	520.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06163	4407.0	520.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06164	4407.0	520.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06165	4753.0	568.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06166	3407.0	444.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06167	11777.0	13457.0	Unclassified; Poorly Characterized; General function prediction only
K06168	95452.0	142530.0	Unclassified; Genetic Information Processing; Translation proteins
K06169	3853.0	11175.0	Unclassified; Genetic Information Processing; Translation proteins
K06173	113758.0	154897.0	Unclassified; Genetic Information Processing; Translation proteins
K06174	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06175	5366.0	1358.0	Unclassified; Genetic Information Processing; Translation proteins
K06176	8252.0	47649.0	Unclassified; Genetic Information Processing; Translation proteins
K06177	17572.0	35135.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06178	113142.0	152135.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06179	15657.0	16880.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06180	305414.0	366641.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06181	8164.0	11859.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06182	12999.0	18259.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06183	105688.0	94594.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06186	8657.0	14241.0	Unclassified; Genetic Information Processing; Translation proteins
K06187	113254.0	153613.0	Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
K06188	28752.0	51018.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels
K06189	14873.0	14905.0	Unclassified; Cellular Processes and Signaling; Other transporters
K06190	13443.0	12227.0	Unclassified; Cellular Processes and Signaling; Cell division
K06191	22779.0	10252.0	Unclassified; Genetic Information Processing; Protein folding and associated processing
K06192	7447.0	7616.0	Unclassified; Poorly Characterized; General function prediction only
K06193	39201.0	38190.0	Metabolism; Metabolism of Other Amino Acids; Phosphonate and phosphinate metabolism
K06194	9905.0	26319.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K06195	7985.0	46822.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06196	23759.0	74722.0	Unclassified; Cellular Processes and Signaling; Electron transfer carriers
K06197	5248.0	647.0	Unclassified; Poorly Characterized; General function prediction only
K06198	17465.0	8432.0	Unclassified; Poorly Characterized; General function prediction only
K06199	180112.0	220787.0	Unclassified; Poorly Characterized; Function unknown
K06200	10903.0	25552.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
K06201	15567.0	42016.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06202	7223.0	6419.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K06203	6717.0	3330.0	Unclassified; Metabolism; Amino acid metabolism
K06204	17418.0	25455.0	Genetic Information Processing; Transcription; Transcription factors|Genetic Information Processing; Translation; Ribosome Biogenesis|Genetic Information Processing; Transcription; Transcription machinery
K06205	6712.0	3327.0	Unclassified; Metabolism; Energy metabolism
K06206	8002.0	5733.0	Unclassified; Metabolism; Carbohydrate metabolism
K06207	113228.0	153615.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
K06208	230.0	867.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
K06209	76746.0	62886.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
K06210	7820.0	15295.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism
K06211	5266.0	642.0	Genetic Information Processing; Transcription; Transcription factors
K06212	5224.0	636.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06213	87174.0	88701.0	Unclassified; Cellular Processes and Signaling; Other transporters
K06214	6590.0	3298.0	Environmental Information Processing; Membrane Transport; Secretion system
K06215	79923.0	119156.0	Metabolism; Metabolism of Cofactors and Vitamins; Vitamin B6 metabolism
K06216	4829.0	6989.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06217	116511.0	151074.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
K06218	2960.0	3789.0	Unclassified; Poorly Characterized; Function unknown
K06219	5304.0	661.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K06221	15505.0	9563.0	Unclassified; Metabolism; Others
K06222	6278.0	8423.0	Unclassified; Metabolism; Others
K06223	130946.0	32805.0	Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Genetic Information Processing; Replication and Repair; DNA replication proteins
K06234	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; GTP-binding proteins|Environmental Information Processing; Signal Transduction; Hedgehog signaling pathway
K06236	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; CAM ligands|Human Diseases; Infectious Diseases; Amoebiasis|Cellular Processes; Cell Communication; Focal adhesion|Organismal Systems; Digestive System; Protein digestion and absorption|Environmental Information Processing; Signaling Molecules and Interaction; ECM-receptor interaction
K06237	26.0	21.0	Environmental Information Processing; Signaling Molecules and Interaction; CAM ligands|Human Diseases; Cancers; Small cell lung cancer|Cellular Processes; Cell Communication; Focal adhesion|Human Diseases; Infectious Diseases; Amoebiasis|Human Diseases; Cancers; Pathways in cancer|Organismal Systems; Digestive System; Protein digestion and absorption|Environmental Information Processing; Signaling Molecules and Interaction; ECM-receptor interaction
K06281	16998.0	3327.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K06282	16998.0	3327.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K06283	1079.0	1894.0	Genetic Information Processing; Transcription; Transcription factors
K06284	7885.0	15852.0	Genetic Information Processing; Transcription; Transcription factors
K06285	91.0	121.0	Genetic Information Processing; Transcription; Transcription factors
K06286	93814.0	71405.0	Genetic Information Processing; Replication and Repair; Chromosome
K06287	27550.0	88913.0	Unclassified; Cellular Processes and Signaling; Cell division
K06288	88.0	107.0	Unclassified; Cellular Processes and Signaling; Germination
K06289	172.0	209.0	Unclassified; Cellular Processes and Signaling; Germination
K06290	172.0	209.0	Unclassified; Cellular Processes and Signaling; Germination
K06291	84.0	102.0	Unclassified; Cellular Processes and Signaling; Germination
K06292	84.0	102.0	Unclassified; Cellular Processes and Signaling; Germination
K06293	84.0	102.0	Unclassified; Cellular Processes and Signaling; Germination
K06294	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06295	99.0	133.0	Unclassified; Cellular Processes and Signaling; Germination
K06296	89.0	117.0	Unclassified; Cellular Processes and Signaling; Germination
K06297	91.0	115.0	Unclassified; Cellular Processes and Signaling; Germination
K06298	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06299	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06300	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06301	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06302	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06303	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06304	462.0	755.0	Unclassified; Cellular Processes and Signaling; Germination
K06305	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06306	275.0	437.0	Unclassified; Cellular Processes and Signaling; Germination
K06307	188.0	322.0	Unclassified; Cellular Processes and Signaling; Germination
K06308	271.0	429.0	Unclassified; Cellular Processes and Signaling; Germination
K06309	0.0	0.0	Unclassified; Cellular Processes and Signaling; Germination
K06310	275.0	436.0	Unclassified; Cellular Processes and Signaling; Germination
K06311	544.0	850.0	Unclassified; Cellular Processes and Signaling; Germination
K06312	280.0	439.0	Unclassified; Cellular Processes and Signaling; Germination
K06313	272.0	430.0	Unclassified; Cellular Processes and Signaling; Germination
K06314	272.0	430.0	Genetic Information Processing; Transcription; Transcription factors
K06315	89.0	117.0	Genetic Information Processing; Transcription; Transcription factors
K06317	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06318	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06319	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06320	260.0	403.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06321	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06322	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06323	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06324	89.0	110.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06325	186.0	320.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06326	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06327	355.0	524.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06328	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06329	849.0	1495.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06330	272.0	422.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06331	5.0	10.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06332	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06333	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06334	1079.0	1895.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06335	268.0	418.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06336	443.0	724.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06337	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06338	0.0	2.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06339	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06340	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06341	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06342	88.0	108.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06343	268.0	416.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06344	269.0	424.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06345	268.0	416.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06346	21264.0	64759.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06347	76115.0	61724.0	Environmental Information Processing; Signal Transduction; Two-component system
K06348	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06349	5164.0	10205.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06350	1080.0	1896.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06351	1076.0	1890.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06352	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06353	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06354	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06355	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06356	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06357	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06358	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06359	338.0	414.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06360	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06361	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06362	169.0	204.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06363	169.0	204.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06364	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06365	169.0	204.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06366	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06367	169.0	204.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06368	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06369	169.0	204.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06370	271.0	424.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06371	89.0	117.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06372	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06373	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06374	1075.0	1887.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06375	272.0	430.0	Environmental Information Processing; Signal Transduction; Two-component system
K06376	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06377	74165.0	64635.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06378	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06379	1881.0	3350.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06380	268.0	416.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06381	2291.0	44545.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06382	1079.0	1895.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06383	1079.0	1894.0	Metabolism; Enzyme Families; Peptidases
K06384	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06385	1267.0	2223.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06386	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06387	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06388	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06389	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06390	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06391	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06392	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06393	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06394	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06395	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06396	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06397	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06398	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06399	1079.0	1894.0	Metabolism; Enzyme Families; Peptidases
K06400	2128.0	5172.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06401	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06402	1074.0	1884.0	Metabolism; Enzyme Families; Peptidases
K06403	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06404	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06405	1271.0	2222.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06406	1271.0	2222.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06407	1543.0	2652.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06408	1076.0	1895.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06409	2694.0	4822.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06410	272.0	431.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06411	272.0	431.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06412	77285.0	65101.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06413	272.0	429.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06414	5.0	5.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06415	1083.0	1895.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06416	2473.0	44858.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06417	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06418	100.0	135.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06419	355.0	538.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06420	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06421	271.0	424.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06422	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06423	272.0	429.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06424	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06425	1211.0	2124.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06426	272.0	430.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06427	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06428	88.0	108.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06429	88.0	108.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06430	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06431	89.0	117.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06432	271.0	422.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06433	269.0	423.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06434	1034.0	1819.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06435	0.0	0.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06436	1079.0	1892.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06437	84.0	102.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06438	1079.0	1894.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06439	849.0	1503.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06440	92.0	122.0	Unclassified; Cellular Processes and Signaling; Sporulation
K06441	0.0	0.0	Metabolism; Energy Metabolism; Methane metabolism
K06442	24978.0	30581.0	Environmental Information Processing; Signaling Molecules and Interaction; Bacterial toxins
K06443	2997.0	45366.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K06444	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K06445	8090.0	11145.0	Metabolism; Lipid Metabolism; Fatty acid metabolism
K06446	7723.0	45697.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation
K06447	6648.0	8470.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K06518	103387.0	126028.0	Unclassified; Cellular Processes and Signaling; Pores ion channels
K06580	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cellular antigens
K06595	275.0	437.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K06596	2826.0	10502.0	Metabolism; Enzyme Families; Protein kinases|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K06597	1436.0	2680.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K06598	1445.0	2687.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K06599	2.0	0.0	Genetic Information Processing; Transcription; Transcription factors|Cellular Processes; Cell Motility; Bacterial motility proteins
K06600	25.0	11.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K06601	51.0	6.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K06602	50.0	6.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K06603	3911.0	8658.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K06604	0.0	0.0	Cellular Processes; Cell Motility; Flagellar assembly
K06605	1566.0	8023.0	Unclassified; Metabolism; Carbohydrate metabolism
K06606	471.0	163.0	Unclassified; Metabolism; Carbohydrate metabolism
K06607	216.0	938.0	Unclassified; Metabolism; Carbohydrate metabolism
K06608	2454.0	4001.0	Genetic Information Processing; Transcription; Transcription factors
K06609	432.0	156.0	Environmental Information Processing; Membrane Transport; Transporters
K06610	226.0	854.0	Environmental Information Processing; Membrane Transport; Transporters
K06714	1035.0	844.0	Genetic Information Processing; Transcription; Transcription factors
K06718	1410.0	2666.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K06720	1410.0	2666.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K06726	83701.0	73397.0	Environmental Information Processing; Membrane Transport; ABC transporters
K06755	0.0	0.0	Organismal Systems; Development; Axon guidance|Environmental Information Processing; Signaling Molecules and Interaction; Cell adhesion molecules (CAMs)
K06857	4.0	2.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06858	6658.0	3316.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06859	98.0	452.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway|Metabolism; Carbohydrate Metabolism; Starch and sucrose metabolism|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
K06860	98.0	1410.0	Unclassified; Poorly Characterized; General function prediction only
K06861	17442.0	71481.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K06862	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K06863	170.0	16.0	Metabolism; Nucleotide Metabolism; Purine metabolism
K06864	976.0	1477.0	Unclassified; Poorly Characterized; General function prediction only
K06865	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06866	5270.0	643.0	Unclassified; Poorly Characterized; General function prediction only
K06867	10263.0	93856.0	Unclassified; Poorly Characterized; General function prediction only
K06868	0.0	0.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
K06869	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06870	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06871	21612.0	28363.0	Unclassified; Poorly Characterized; General function prediction only
K06872	18369.0	40022.0	Unclassified; Poorly Characterized; General function prediction only
K06873	9922.0	58209.0	Unclassified; Poorly Characterized; General function prediction only
K06874	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06875	170.0	16.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
K06876	8972.0	11033.0	Unclassified; Poorly Characterized; General function prediction only
K06877	4872.0	56101.0	Unclassified; Poorly Characterized; General function prediction only
K06878	104762.0	74185.0	Unclassified; Poorly Characterized; General function prediction only
K06879	82077.0	110538.0	Unclassified; Poorly Characterized; General function prediction only
K06880	1211.0	42649.0	Unclassified; Poorly Characterized; General function prediction only
K06881	97029.0	127789.0	Unclassified; Poorly Characterized; General function prediction only
K06882	158.0	1654.0	Unclassified; Poorly Characterized; General function prediction only
K06883	1211.0	42650.0	Unclassified; Poorly Characterized; General function prediction only
K06884	8133.0	5187.0	Unclassified; Poorly Characterized; General function prediction only
K06885	95253.0	82530.0	Unclassified; Poorly Characterized; General function prediction only
K06886	80137.0	150963.0	Unclassified; Poorly Characterized; General function prediction only
K06887	5462.0	711.0	Unclassified; Poorly Characterized; General function prediction only
K06888	3237.0	52613.0	Unclassified; Poorly Characterized; General function prediction only
K06889	144663.0	393302.0	Unclassified; Poorly Characterized; General function prediction only
K06890	125283.0	128738.0	Unclassified; Poorly Characterized; General function prediction only
K06891	19326.0	80727.0	Unclassified; Genetic Information Processing; Protein folding and associated processing
K06892	5603.0	18527.0	Unclassified; Poorly Characterized; General function prediction only
K06893	2851.0	46225.0	Unclassified; Poorly Characterized; General function prediction only
K06894	16975.0	44462.0	Unclassified; Poorly Characterized; General function prediction only
K06895	93007.0	89153.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K06896	39404.0	42318.0	Unclassified; Poorly Characterized; General function prediction only
K06897	1384.0	1558.0	Unclassified; Poorly Characterized; General function prediction only
K06898	976.0	1477.0	Unclassified; Poorly Characterized; General function prediction only
K06899	6713.0	3329.0	Unclassified; Poorly Characterized; General function prediction only
